Algorithm, File_Size, Encrypted_Size, Resident_Size, User_Time, System_Time, Wall_Clock_Time
3DES, 148480, 58355, 5384, 0.15, 0.00, 0:00.17
3DES, 148480, 58355, 5500, 0.15, 0.00, 0:00.17
3DES, 148480, 58354, 5512, 0.15, 0.00, 0:00.17
3DES_UNCOMPRESSED, 148480, 148556, 5236, 0.14, 0.00, 0:00.16
3DES_UNCOMPRESSED, 148480, 148556, 5236, 0.15, 0.00, 0:00.16
3DES_UNCOMPRESSED, 148480, 148556, 5264, 0.16, 0.00, 0:00.17
AES, 148480, 148544, 16668, 0.69, 0.00, 0:00.75
AES, 148480, 148544, 16760, 0.68, 0.00, 0:00.74
AES, 148480, 148544, 16616, 0.68, 0.00, 0:00.74
AES192, 148480, 58361, 5476, 0.15, 0.00, 0:00.16
AES192, 148480, 58361, 5340, 0.15, 0.00, 0:00.17
AES192, 148480, 58361, 5360, 0.15, 0.00, 0:00.17
AES192_UNCOMPRESSED, 148480, 148564, 5380, 0.15, 0.00, 0:00.16
AES192_UNCOMPRESSED, 148480, 148564, 5212, 0.15, 0.00, 0:00.16
AES192_UNCOMPRESSED, 148480, 148564, 5344, 0.15, 0.00, 0:00.16
AES256, 148480, 58362, 5340, 0.15, 0.00, 0:00.17
AES256, 148480, 58362, 5492, 0.15, 0.00, 0:00.16
AES256, 148480, 58362, 5504, 0.15, 0.00, 0:00.17
AES256_UNCOMPRESSED, 148480, 148564, 5312, 0.15, 0.00, 0:00.16
AES256_UNCOMPRESSED, 148480, 148564, 5280, 0.15, 0.00, 0:00.17
AES256_UNCOMPRESSED, 148480, 148564, 5204, 0.15, 0.00, 0:00.16
BLOWFISH, 148480, 58354, 5444, 0.08, 0.00, 0:00.09
BLOWFISH, 148480, 58354, 5480, 0.08, 0.00, 0:00.09
BLOWFISH, 148480, 58354, 5340, 0.08, 0.00, 0:00.09
BLOWFISH_UNCOMPRESSED, 148480, 148556, 5272, 0.07, 0.00, 0:00.08
BLOWFISH_UNCOMPRESSED, 148480, 148556, 5228, 0.07, 0.00, 0:00.08
BLOWFISH_UNCOMPRESSED, 148480, 148556, 5224, 0.07, 0.00, 0:00.08
CAMELLIA128, 148480, 58362, 5568, 0.08, 0.00, 0:00.08
CAMELLIA128, 148480, 58361, 5500, 0.07, 0.00, 0:00.08
CAMELLIA128, 148480, 58361, 5640, 0.08, 0.00, 0:00.09
CAMELLIA128_UNCOMPRESSED, 148480, 148564, 5404, 0.07, 0.00, 0:00.08
CAMELLIA128_UNCOMPRESSED, 148480, 148564, 5460, 0.07, 0.00, 0:00.08
CAMELLIA128_UNCOMPRESSED, 148480, 148564, 5416, 0.07, 0.00, 0:00.08
CAMELLIA256, 148480, 58361, 5712, 0.15, 0.00, 0:00.16
CAMELLIA256, 148480, 58361, 5484, 0.15, 0.00, 0:00.17
CAMELLIA256, 148480, 58361, 5564, 0.15, 0.00, 0:00.17
CAMELLIA256_UNCOMPRESSED, 148480, 148564, 5476, 0.15, 0.00, 0:00.16
CAMELLIA256_UNCOMPRESSED, 148480, 148564, 5360, 0.15, 0.00, 0:00.17
CAMELLIA256_UNCOMPRESSED, 148480, 148564, 5364, 0.15, 0.00, 0:00.17
DES, 148480, 148353, 14040, 13.04, 0.00, 0:14.16
DES, 148480, 148353, 14188, 15.40, 0.00, 0:16.73
DES, 148480, 148353, 14308, 13.62, 0.00, 0:14.76
ECC, 148480, 148353, 816, 0.00, 0.00, 0:00.00
ECC, 148480, 148353, 952, 0.00, 0.00, 0:00.00
ECC, 148480, 148353, 836, 0.00, 0.00, 0:00.00
FERNET, 148480, 198072, 23216, 0.05, 0.00, 0:00.06
FERNET, 148480, 198072, 23256, 0.04, 0.01, 0:00.06
FERNET, 148480, 198072, 23368, 0.03, 0.01, 0:00.06
TWOFISH, 148480, 58362, 5476, 0.15, 0.00, 0:00.17
TWOFISH, 148480, 58363, 5524, 0.18, 0.00, 0:00.20
TWOFISH, 148480, 58363, 5716, 0.15, 0.00, 0:00.17
TWOFISH_UNCOMPRESSED, 148480, 148564, 5420, 0.15, 0.00, 0:00.16
TWOFISH_UNCOMPRESSED, 148480, 148564, 5144, 0.15, 0.00, 0:00.16
TWOFISH_UNCOMPRESSED, 148480, 148564, 5268, 0.15, 0.00, 0:00.16
